Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2007-10-03,-0.00201225265233429,-0.004553831080694293,-0.030283651097676723,-0.0007148245407107012,-0.0029168232571816777,0.004508632057296236,-0.005291672608513709,-0.006219722981793074,0.0011004632300637418,-0.004829901283217253,-0.00012244298915897733
2007-10-04,0.0015610006579949154,0.003491177660345457,0.009966750002599056,0.001789816923159382,0.0038242156181831355,0.007928144128973136,0.00425494211485522,0.013490976357684703,0.013924652683984906,0.010246242260922411,0.0004928965750392589
2007-10-05,0.011881725420253675,0.010198179305915378,0.03335555052557626,-0.008816208329092357,-0.010757552767370004,-0.00407557859753771,0.000576755793710193,0.007273209267468328,0.002891085418232242,0.023488712036873194,-0.0011098748678625148
2007-10-08,-0.00532587701821452,-0.00926371210599719,-0.010632182570150306,0.0036060370095944982,-0.0007936127440488772,0.0035211972445490236,0.0033704802253113897,-0.011852898208391638,-0.0209007920287666,-0.018906915399979574,0.000988318863225146
2007-10-09,0.009418082332856015,0.01114834752806737,0.015572516778215029,-0.0031135931091532676,-0.001245887980429461,-0.004361790760749384,0.0007667985885031481,0.0077209095273498285,0.006992945945188955,0.011164077442255227,-0.0022204687894605835
2007-10-10,-0.0016613213448768427,-0.0018967920208250444,0.0013307489210092616,0.000960953920852381,0.0005679803872455924,0.0035235384796394875,-0.0008624096202287657,0.0036941344368486284,0.011695886354664786,-0.006966533572542177,0.0002464575800642521
2007-10-11,-0.004800988276183249,0.004632645836731619,-0.008796087337116787,0.0001205111848221474,-0.0010225194732795817,0.002088021880226165,0.0014387454391548982,0.007497315256022485,0.011199418869583644,-0.003970413251758731,0.0002474839926778216
2007-10-12,0.005531640144325056,0.004374491624513865,0.0182585855567734,-0.0033614439079697744,-0.0048825014658235855,-0.005492683945256149,0.0010533857038681482,0.009200279286819324,0.004644555226595015,-0.009435599065993672,-0.0011118040795345951
2007-10-15,-0.00844353306108625,-0.008122702353990041,-0.012225702989384302,0.0009637348943860591,0.00022801025922913887,0.003143031531229079,0.004785012781389764,0.007373683855222524,0.017069671699886824,-0.018781905960213563,0.0
2007-10-16,-0.007935482896448853,-0.015428315273006699,-0.018533525060447253,0.002766399604418268,0.00034293859173528674,0.0017082138316628637,-0.003808924049256035,-0.0002661251427845679,0.001048985185865714,-0.012168485153185027,0.0012374666815584412
2007-10-17,0.0030572564564839144,0.01060731169893847,0.02308712035598992,0.006119005974432934,0.010948947536373321,0.004737419589194269,-0.012332852382021642,-0.008253497389684838,-0.005239265792441272,-0.0015220416402137449,0.0023470917598706897
2007-10-18,-0.0036312332573339434,0.0023857736347010494,0.005056932959409899,0.0038153018679336625,0.0055280034944968914,9.460187436549639e-05,-0.00048515348021471727,0.020134228187919545,0.017907308437572267,0.0002768547060316706,0.0013554291304698207
2007-10-19,-0.026156232542023927,-0.022013243057276033,-0.04276733609501904,0.008551353265621175,0.014921128634715286,0.006507814950972968,-0.004453693833583294,-0.0039474085757607025,-0.0027596079778641203,-0.04254452382490126,0.0025864971233331424
2007-10-22,0.005812954253663127,-0.00121675235431562,0.007227617315530566,-0.0018840382459408556,0.00011111015762499399,0.0,-0.009241958799076633,-0.01453102402201134,-0.002767163255971039,0.026198040270406953,-0.000859306219015199
2007-10-23,0.008103759629916718,0.014130539755289107,0.027723091034512537,-0.0002353170328851517,-0.0013259363628143062,-0.005904064053174118,0.00834502612857313,0.008445105840465317,-0.006937226425779097,0.010578140444446937,0.0001228363602239213
2007-10-24,-0.0018450537061375227,-0.0021619455298513834,-0.006537339020954658,0.005074367138219182,0.007414436922746903,0.006126871239307885,0.0,0.003854755725011927,0.003492843861627515,-0.016747955721827967,0.0019664753867312257
2007-10-25,0.002376910859638759,0.004574436293331763,0.012713917833820476,-0.0008224448605669288,-0.003404683184028756,-0.002342377426727049,0.001461386194372638,0.006753206553238078,0.02332048422590738,0.0021292120789300206,-0.0006140431633386845
2007-10-26,0.01172268218929684,0.018094465589318043,0.028326096449581506,-0.0024680172818686286,-0.0023162388614814677,-0.0015951417722942507,0.0023337189786027945,0.021833535298719342,0.015306221888935712,0.015155945065463472,0.0001230999422339174
2007-10-29,0.003319968162984077,0.007297831076632955,0.023006436138700792,0.0008252294722657094,0.0038675206359883862,0.002350368446950135,0.003007182042712664,0.005534821620067465,0.016415288144361995,-0.016324637405785936,0.0
2007-10-30,-0.006942347609633859,-0.007946091215069617,-0.018890812772780374,0.0010586012631996766,-0.0005498967188306558,-9.36700833205073e-05,-0.0019339898181746085,-0.009856685168826762,-0.02241256185870477,0.013758736051941556,-0.00012308479050315846
2007-10-31,0.01038825579753655,0.014134495404829028,0.021943536517846196,-0.006701526504176325,-0.009031267168172485,-0.005161061831743252,0.006297587624100709,0.01641893080173551,0.02832086256906874,0.02084776397715893,-0.0015961091530171112
2007-11-01,-0.023407104562146674,-0.021021964427369144,-0.04037276747523011,0.008161892023568873,0.012993767594703165,0.007636642894563561,-0.006493115222257817,-0.00877642352201835,-0.01278668639128433,-0.04673816380736995,0.0032461570079347357
2007-11-02,0.0011248272348003407,0.005576060616833134,0.005671737161103918,0.002709547318561434,0.0031958319845801775,-0.006206575527042291,-0.0024396439551862548,0.02438087409776024,0.021587380374070708,-0.014234376314339992,0.0012299920303411316
2007-11-05,-0.007605736573711885,-0.015927585411786738,-0.03476921779642261,-0.001174551704987925,-0.0004396012598801846,0.0024607883295280075,-0.0004885081930190438,-0.001002152439179449,-0.006501958626856319,-0.01443955798533303,-0.00012318994344662215
2007-11-06,0.01346190269155012,0.01510627895194272,0.03794785744565554,-0.0017653505930917968,-0.004835524945622005,-0.006134352053141501,0.005185938214023134,0.021065834547658646,0.026178043060335776,0.012579000533192497,-0.0006152025495989033
2007-11-07,-0.027355239042807455,-0.0173618533571952,-0.03185891040436972,0.003654526540172842,0.001766761506936998,-0.0006645544844168239,-0.001265619609572055,0.009947163889943766,-0.005102032028728498,-0.031130901185570714,0.0028284302120464844
2007-11-08,-0.0050707921977288795,0.0018029329011310935,0.0051119730862076995,0.0022317767847306325,-0.0017636455658393002,0.0016150445281477577,-0.01267058720411407,-0.00012152853958602439,-0.002564060490300446,0.0030166077971085503,0.0015937734369155798
2007-11-09,-0.013726709479841115,-0.01943593917735864,-0.02352212843475676,0.005975964725289495,0.008503193744059834,0.004459551904415271,0.004441855202622413,-0.0006080876774474664,-0.00032147296800977276,-0.008121339382207493,0.0003661946229183144
2007-11-12,-0.009921843751884762,-0.01639518237488713,-0.05533845985037211,0.0017468244763434448,0.003613520627701483,-0.0003786111239949541,0.003931540887609941,-0.047213400328663724,-0.021857831097383817,0.011524277080325218,0.0023251088235793915
2007-11-13,0.030480734403558696,0.026869067982207895,0.0706408301733934,-0.005115689640046384,-0.0037101986028941214,-0.005007342352879474,-0.003916144405756938,0.010472537201335452,-0.01906011466398283,0.033128353852855064,-0.0030517735304250726
2007-11-14,-0.002769265963915246,-0.0015750831978917912,0.0009656793550432141,0.0007005353941254011,0.0010948614224248754,-0.004274498472180199,0.002455848760241741,0.014661223362570697,0.022445477483873377,-0.020313391261289393,0.0004900585994493944
2007-11-15,-0.014424170369820244,-0.01650092271384085,-0.02302226444368205,0.005605630267466077,0.009407480670662993,0.003815241664889779,-0.0002930189304903852,-0.029023441286543217,-0.009829632325613735,-0.0017770539809288666,0.003303484692965153
2007-11-16,0.0017179375215075066,0.00320749196655834,0.012374699465107497,0.0,0.001409088005877468,9.50986413639221e-05,0.00029310481574995606,-0.0025657082241450357,0.0033091487709608902,-0.018694766653333916,0.0
2007-11-19,-0.013923999342853155,-0.02643852731960772,-0.0460986641696608,0.007201463842264388,0.006492989382347769,0.007695326964764604,0.0,-0.006559513006179629,0.0075857145545912275,-0.021772336234595735,0.00329292189618946
2007-11-20,0.00612163264257104,0.0223567280046979,0.027468687391156266,-0.0026521958130454326,-0.0010758340531934474,-0.0063162864347524605,-0.009803353054911645,0.028871095528339108,0.024877265632416767,-0.01931918352292017,-0.00036312005835481553
2007-11-21,-0.02046482581377196,-0.02260916091857379,-0.05035135926421308,0.007861433854467803,0.005812389879320978,0.007020508491024868,-0.018810934887096287,-0.0013841777861065552,0.001277563662918313,-0.006935082166362294,0.0031607182486541596
2007-11-23,0.017292249284938332,0.025154758632075502,0.029549435325429085,-0.002981683892501752,0.0029967004579660728,-0.004993456190471868,-0.001918088824918729,0.023815516319463104,0.009250274974060613,0.019679773292033298,-0.0010906956067733287
2007-11-26,-0.022063188957674673,-0.015659574961612965,-0.0396934710890573,0.013691869454755867,0.019737314300107833,0.016570230924373375,0.011020397578102248,0.0006154221754808287,-0.012326126312418917,-0.047938229650739905,0.0027914468597192155
2007-11-27,0.011493535533969812,0.013528735117549706,0.03829579629873847,-0.009308528528992,-0.009520881108836532,-0.008569088854266327,0.0015000081177762858,-0.014760203352917056,-0.007999935071073883,0.023377934070304418,-0.0030254830004703415
2007-11-28,0.03198462261098456,0.028426372924850174,0.054780543819597405,-0.003551260378264809,-0.006760873696526115,-0.006951473150453635,0.009485260130063455,-0.006616713974946009,-0.012258109676037243,0.04392939716539779,-0.0008497985982326428
2007-11-29,0.0003393777466309533,-0.008171849613098692,-0.012257840258014019,0.005634566533675889,0.008614523242230776,0.003782923774475533,0.004946204732746651,-0.016212151821979437,0.002286213112581592,-0.016067021580268515,0.0018219465068141094
2007-11-30,0.010055644467965141,0.00545254388414973,0.008490919724667423,0.0013718042999848468,-0.00485048523985343,0.004901670131351343,0.004036551493565632,-0.012263657376634374,-0.012382004500780197,0.027216393281878748,0.0004858604545525669
2007-12-03,-0.006591988292212636,-0.0037362247661519854,-0.008678831041030177,0.00395355376387263,0.007936077861846913,0.00034799109083949453,0.010081041906855548,0.01241592198993402,0.0072583861823125595,-0.010749993682140913,0.0022614585114315577
2007-12-04,-0.008938672871264153,-0.0062897283211852395,-0.002613043550725891,0.0009125608499351845,-0.00010660706655785113,0.0004712057749074461,-0.0038095099745711902,0.014307649004182688,0.004585597421099541,-0.026935471040826053,-0.00012122568201911044
2007-12-05,0.016739905388599485,0.011564327090811455,0.04441245662343407,-0.00376279572050775,-0.011926144302290442,-0.00376470979139909,-0.0117648193306088,-0.009697786620444404,-0.0074991483461221975,0.033657900416028674,0.00036409514471236193
2007-12-06,0.014313737151580908,0.009506071389764115,0.015742410075142432,-0.0052643689314325615,-0.008759567123012957,-0.007369047712161847,0.008928718052094275,0.009411236411201784,0.018068353167676632,0.031801618314569735,-0.0020630780072046218
2007-12-07,-0.00019945452070468939,-0.003933476160603688,-0.011855296763618295,-0.0064426627915993295,-0.011208136671355007,-0.00856563521684195,-0.0004911258836786114,-0.009701452007245814,-0.0032268512336859345,-0.003538969887590504,-0.0010933959037272567
2007-12-10,0.00775351755514353,0.01029186729977316,0.00031223146022085757,-0.0023158564964693706,-0.005994988113769306,0.0006721085666774318,-0.0014757536716246689,0.017811724593606026,-0.0006474290922217074,0.02145867269320889,-0.0007304160821306471
2007-12-11,-0.0274195349302343,-0.02606002451672662,-0.042353545621284794,0.013695499274741119,0.01962788208987587,0.009689276151563453,-0.0009852504334770806,-0.01450004577636721,0.008746259427884873,-0.05273793371214408,0.003653749025869235
2007-12-12,0.009870511844955576,0.02006815414508778,0.030006547617330792,-0.008358410946233907,-0.010323812556759848,-0.0031357860826339845,0.005424517337316193,0.02092848303553141,0.02729604137792263,-0.0033648964713107743,-0.0025482947223822716
2007-12-13,-0.002075479160000393,-0.020388694204272917,-0.02748597546605913,-0.0073890326193336575,-0.010865590855461682,-0.005718240535189323,-0.0004899211431681483,-0.024723542260960518,-0.010628203099053879,-0.011356720626841121,-0.0014595494292554134
2007-12-14,-0.012679375536719717,-0.02702054482829508,-0.023833978717173965,-0.0029082137875768854,-0.004614215303967328,-0.011311033659747616,0.0014711901349038214,0.000254734306578408,-0.0069510054286551215,-0.025147918083400556,-0.002436450932969514
2007-12-17,-0.014269410474928357,-0.021265816614468136,-0.04262887578682628,0.005949444586060615,0.008938327593341011,0.009694845200001634,-0.005389612961776424,-0.00496687985636679,-0.0048908705319166135,-0.030890992468784018,0.002931446642038038
2007-12-18,0.005584004612789739,0.01252566022758761,0.027454648534138704,0.001971581603847472,0.006455007045679917,0.003073510449935535,0.0009848958993161627,0.01433511821265343,-0.004259557517804824,0.015445274375900597,-0.000610082294810077
2007-12-19,0.0,-0.008205017911055101,0.0065107364059484585,0.007985739156626703,0.013258120152082276,0.007849924945425135,0.004921641219238104,-0.00012620992088918648,0.00954271448523114,0.01019375938098821,0.0025601046622556467
2007-12-20,0.006306261069622288,0.00712732307541275,0.005457784307108193,-0.0016070919429962416,-0.002145077486580327,-0.004844926518565051,-0.0021550009991977426,-0.007193333041277561,-0.004237343206947797,-0.004168228795609297,0.000728377813092429
2007-12-21,0.014415268393339176,0.014280275539220622,0.030157069781362456,-0.007245313373251294,-0.014618689282769881,-0.001049802709105263,0.003140642134454641,0.018177200183795872,0.01178398758215815,0.019620499981657824,-0.0015790202214770455
2007-12-24,0.007425516024463175,0.004089195182769068,0.016913454668401107,-0.0028961439487256158,-0.004690661132245921,-0.005063856230811847,-0.0035219991734898315,0.0004993872195924176,0.007440929076339531,0.03239262005876875,-0.0008520188729959077
2007-12-26,0.0021448542291657713,0.0027995077268248014,0.005182919896857374,-0.004763803398673994,-0.008767007269988247,0.0002882535659283203,-0.004418530502336093,0.017219831094685834,0.011881871568814928,-0.016619852241464117,-0.0009731815721193415
2007-12-27,-0.012571254013485578,-0.006091426179024473,-0.023075759136962026,0.006714744598267819,0.010900661635034004,0.005931078284819424,0.006596046512810982,0.0004906883853601496,0.0034910398196139614,-0.019902298635466664,0.0021881768222633546
2007-12-28,-0.0025051661001959102,0.008554801123353606,0.0037608125437971207,0.008029510191812195,0.01559378134792433,0.003163410734783989,-0.009755896324958213,0.017655744047463173,-0.003162546039080838,-0.01756686879897984,0.0012205775268463448
