Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2007-11-06,108.0210189819336,48.07477569580078,36.25846481323242,53.79054641723633,51.40280532836914,51.208614349365234,32.464813232421875,81.43000030517578,25.47015953063965,31.585771560668945,60.21530532836914
2007-11-07,105.06607818603516,47.240108489990234,35.103309631347656,53.987125396728516,51.493621826171875,51.174583435058594,32.42372512817383,82.23999786376953,25.3402099609375,30.60247802734375,60.3856201171875
2007-11-08,104.53330993652344,47.325279235839844,35.28275680541992,54.10761260986328,51.40280532836914,51.257232666015625,32.01289749145508,82.2300033569336,25.275236129760742,30.694793701171875,60.48186111450195
2007-11-09,103.0984115600586,46.40546798706055,34.45283126831055,54.43095779418945,51.83989334106445,51.485816955566406,32.155094146728516,82.18000030517578,25.26711082458496,30.445510864257812,60.50400924682617
2007-11-12,102.07548522949219,45.6446418762207,32.5462646484375,54.526039123535156,52.027217864990234,51.46632385253906,32.28151321411133,78.30000305175781,24.714826583862305,30.79637336730957,60.64468765258789
2007-11-13,105.18682098388672,46.871070861816406,34.845359802246094,54.247100830078125,51.83418655395508,51.208614349365234,32.155094146728516,79.12000274658203,24.243759155273438,31.816606521606445,60.45961380004883
2007-11-14,104.8955307006836,46.797245025634766,34.87900924682617,54.28510284423828,51.89093780517578,50.989723205566406,32.23406219482422,80.27999877929688,24.787921905517578,31.170303344726562,60.48924255371094
2007-11-15,103.38249969482422,46.025047302246094,34.07601547241211,54.58940505981445,52.37910079956055,51.184261322021484,32.22461700439453,77.94999694824219,24.544265747070312,31.114912033081055,60.68906784057617
2007-11-16,103.56010437011719,46.172672271728516,34.49769592285156,54.58940505981445,52.45290756225586,51.18912887573242,32.23406219482422,77.75,24.625486373901367,30.533226013183594,60.68906784057617
2007-11-19,102.11813354492188,44.951934814453125,32.90739822387695,54.98252868652344,52.79348373413086,51.583045959472656,32.23406219482422,77.23999786376953,24.812288284301758,29.868446350097656,60.888912200927734
2007-11-20,102.7432632446289,45.956912994384766,33.81132125854492,54.83670425415039,52.73668670654297,51.257232666015625,31.918060302734375,79.47000122070312,25.429550170898438,29.291412353515625,60.86680221557617
2007-11-21,100.64064025878906,44.91786575317383,32.1088752746582,55.267799377441406,53.043212890625,51.61708450317383,31.317651748657227,79.36000061035156,25.462038040161133,29.088274002075195,61.05918502807617
2007-11-23,102.38094329833984,46.04776382446289,33.057674407958984,55.10300827026367,53.20216751098633,51.359336853027344,31.25758171081543,81.25,25.697568893432617,29.660724639892578,60.99258804321289
2007-11-26,100.1220932006836,45.32667541503906,31.745500564575195,55.85747146606445,54.252235412597656,52.21037292480469,31.602052688598633,81.30000305175781,25.380817413330078,28.238842010498047,61.162845611572266
2007-11-27,101.2728500366211,45.93988800048828,32.961219787597656,55.337520599365234,53.7357063293457,51.762977600097656,31.649456024169922,80.0999984741211,25.177772521972656,28.89900779724121,60.97779846191406
2007-11-28,104.51202392578125,47.245792388916016,34.76685333251953,55.1410026550293,53.372406005859375,51.40314865112305,31.94965934753418,79.56999969482422,24.869140625,30.16852378845215,60.92597961425781
2007-11-29,104.54749298095703,46.85970687866211,34.3406867980957,55.451698303222656,53.832183837890625,51.59760284423828,32.107688903808594,78.27999877929688,24.925996780395508,29.683805465698242,61.036983489990234
2007-11-30,105.59878540039062,47.115211486816406,34.63227081298828,55.527767181396484,53.57107162475586,51.85051727294922,32.2372932434082,77.31999969482422,24.61736297607422,30.49169158935547,61.0666389465332
2007-12-03,104.90267944335938,46.939178466796875,34.331703186035156,55.74729919433594,53.9962158203125,51.868560791015625,32.562278747558594,78.27999877929688,24.796045303344727,30.16390609741211,61.20473861694336
2007-12-04,103.9649887084961,46.643943786621094,34.24199295043945,55.79817199707031,53.99045944213867,51.893001556396484,32.438232421875,79.4000015258789,24.90974998474121,29.35142707824707,61.19731903076172
2007-12-05,105.70535278320312,47.183349609375,35.76276397705078,55.58821487426758,53.346561431884766,51.69763946533203,32.056602478027344,78.62999725341797,24.72294807434082,30.33933448791504,61.219600677490234
2007-12-06,107.21839141845703,47.63187789916992,36.32575607299805,55.29557800292969,52.879268646240234,51.31667709350586,32.34282684326172,79.37000274658203,25.16965103149414,31.304174423217773,61.093299865722656
2007-12-07,107.19700622558594,47.44451904296875,35.895103454589844,54.939327239990234,52.286590576171875,50.87711715698242,32.326942443847656,78.5999984741211,25.08843231201172,31.193389892578125,61.0265007019043
2007-12-10,108.02816009521484,47.93281173706055,35.90631103515625,54.812095642089844,51.9731330871582,50.911312103271484,32.27923583984375,80.0,25.072189331054688,31.86275863647461,60.98192596435547
2007-12-11,105.06607818603516,46.68368148803711,34.38555145263672,55.562774658203125,52.993255615234375,51.404605865478516,32.247432708740234,78.83999633789062,25.29147720336914,30.182382583618164,61.20473861694336
2007-12-12,106.10313415527344,47.62053680419922,35.41734313964844,55.098358154296875,52.446163177490234,51.243412017822266,32.422359466552734,80.48999786376953,25.981834411621094,30.080821990966797,61.048770904541016
2007-12-13,105.88291931152344,46.64961624145508,34.44386291503906,54.69123458862305,51.876304626464844,50.95038986206055,32.40647506713867,78.5,25.7056941986084,29.73920249938965,60.95966720581055
2007-12-14,104.54039001464844,45.38911819458008,33.622928619384766,54.53218078613281,51.63693618774414,50.374088287353516,32.45415115356445,78.5199966430664,25.527013778686523,28.991323471069336,60.81114196777344
2007-12-17,103.04866027832031,44.42388153076172,32.18962097167969,54.85661697387695,52.09848403930664,50.862457275390625,32.27923583984375,78.12999725341797,25.402164459228516,28.095752716064453,60.98940658569336
2007-12-18,103.62408447265625,44.98031997680664,33.0733757019043,54.96477127075195,52.43478012084961,51.01878356933594,32.31102752685547,79.25,25.293962478637695,28.529699325561523,60.95219802856445
2007-12-19,103.62408447265625,44.61125564575195,33.2887077331543,55.40370559692383,53.129966735839844,51.41927719116211,32.47005081176758,79.23999786376953,25.535335540771484,28.820524215698242,61.10824203491211
2007-12-20,104.2775650024414,44.92921447753906,33.47039031982422,55.314666748046875,53.01599884033203,51.1701545715332,32.40007781982422,78.66999816894531,25.427133560180664,28.700393676757812,61.15275192260742
2007-12-21,105.78075408935547,45.57081604003906,34.479759216308594,54.91389465332031,52.24097442626953,51.11643600463867,32.501834869384766,80.0999984741211,25.72676658630371,29.26350975036621,61.056190490722656
2007-12-24,106.56623077392578,45.757164001464844,35.062931060791016,54.75485610961914,51.99592971801758,50.85758972167969,32.38736343383789,80.13999938964844,25.918197631835938,30.2114315032959,61.00416946411133
2007-12-26,106.7947998046875,45.88526153564453,35.244659423828125,54.494014739990234,51.54008102416992,50.872249603271484,32.244258880615234,81.5199966430664,26.226154327392578,29.709321975708008,60.944801330566406
2007-12-27,105.45225524902344,45.60575485229492,34.43136215209961,54.859928131103516,52.10190200805664,51.17397689819336,32.45694351196289,81.55999755859375,26.317710876464844,29.118038177490234,61.07815933227539
2007-12-28,105.18807983398438,45.99590301513672,34.56085205078125,55.3004264831543,52.91436767578125,51.33586120605469,32.140296936035156,83.0,26.234479904174805,28.606525421142578,61.1527099609375
2007-12-31,104.40972137451172,45.7105712890625,34.14511489868164,55.55583953857422,53.23483657836914,51.4339714050293,32.21066665649414,82.45999908447266,26.26776885986328,28.841167449951172,61.2496223449707
2008-01-02,103.49557495117188,45.54753112792969,33.58171081542969,55.95173263549805,54.00153732299805,52.042335510253906,31.820524215698242,84.86000061035156,26.99188232421875,28.752010345458984,61.36139678955078
2008-01-03,103.44561767578125,45.62321853637695,33.88385772705078,56.066627502441406,53.92715072631836,51.8706169128418,31.759748458862305,85.56999969482422,27.1999568939209,27.8557186126709,61.45825958251953
2008-01-04,100.91059112548828,44.58673858642578,32.866085052490234,56.21348190307617,53.9385871887207,52.29743957519531,31.724565505981445,85.12999725341797,27.041820526123047,26.72477912902832,61.54766082763672
2008-01-07,100.82487487792969,44.6333122253418,33.106903076171875,56.31562805175781,54.17317199707031,52.23361587524414,31.535865783691406,84.7699966430664,26.550756454467773,26.97348976135254,61.510433197021484
2008-01-08,99.1966781616211,44.382957458496094,32.85019302368164,56.436988830566406,54.110225677490234,52.135520935058594,31.353609085083008,86.77999877929688,26.792125701904297,26.039649963378906,61.599857330322266
2008-01-09,100.23927307128906,44.703189849853516,33.92702865600586,56.34759521484375,54.213199615478516,52.027591705322266,31.01140785217285,86.55000305175781,26.525789260864258,26.49952507019043,61.57006072998047
2008-01-10,100.89628601074219,44.6566162109375,34.32686996459961,56.194332122802734,53.48085021972656,51.87549591064453,31.241657257080078,88.25,26.400938034057617,26.90778350830078,61.57006072998047
2008-01-11,100.08219146728516,43.76568603515625,33.3613395690918,56.55193328857422,53.89853286743164,52.2533073425293,31.30881690979004,88.58000183105469,26.642309188842773,26.91248321533203,61.741477966308594
2008-01-14,100.88912963867188,44.464447021484375,33.85205078125,56.577430725097656,54.098846435546875,52.037391662597656,31.200077056884766,89.54000091552734,26.975236892700195,26.79986572265625,61.76372146606445
2008-01-15,98.66825103759766,43.020347595214844,32.32086181640625,56.94778060913086,54.70528030395508,52.3170280456543,31.28006362915039,87.98999786376953,26.642309188842773,26.255512237548828,61.81593704223633
2008-01-16,97.81846618652344,42.15271759033203,30.975963592529297,56.83921813964844,54.31050491333008,52.23854446411133,31.24488639831543,86.69999694824219,26.392614364624023,26.55583953857422,61.86810302734375
2008-01-17,95.28338623046875,41.518009185791016,30.074066162109375,57.298980712890625,55.0142707824707,52.48383712768555,31.024208068847656,86.5,26.051366806030273,26.19450569152832,61.972496032714844
2008-01-18,94.30502319335938,41.75674819946289,30.7601375579834,57.21588897705078,54.63661575317383,52.39558410644531,31.267255783081055,87.41999816894531,26.151247024536133,25.84724998474121,62.024696350097656
2008-01-22,93.34814453125,40.59214401245117,29.98772621154785,57.85444641113281,55.22023391723633,52.50836181640625,31.04979133605957,88.16999816894531,26.0596923828125,26.4666805267334,62.28548812866211
2008-01-23,95.59042358398438,40.35341262817383,30.178552627563477,57.58623123168945,55.094383239746094,52.577049255371094,31.11055564880371,87.88999938964844,25.568628311157227,28.977283477783203,62.25565719604492
2008-01-24,96.3974380493164,41.768394470214844,30.764680862426758,57.062713623046875,53.99007034301758,52.13062286376953,31.50068473815918,90.08000183105469,26.201183319091797,28.296817779541016,62.06184005737305
2008-01-25,95.00485229492188,41.162803649902344,30.29669189453125,57.59264373779297,54.89984893798828,52.69479751586914,31.548688888549805,90.30000305175781,26.78380584716797,28.132577896118164,62.22583770751953
2008-01-28,96.57593536376953,41.62282943725586,31.046377182006836,57.3819694519043,54.693851470947266,52.68010711669922,31.4047794342041,91.75,26.90865135192871,29.085187911987305,62.196014404296875
2008-01-29,97.0543212890625,41.87322235107422,30.894176483154297,57.15207290649414,54.321937561035156,52.59178924560547,31.43674087524414,91.1500015258789,27.133373260498047,28.822397232055664,62.15873718261719
2008-01-30,96.34024810791016,41.681053161621094,30.487520217895508,57.126522064208984,53.96718215942383,52.58195495605469,31.558273315429688,92.05999755859375,26.900325775146484,28.052791595458984,62.203460693359375
2008-01-31,98.09696197509766,42.123592376708984,31.098630905151367,57.42023849487305,54.35057067871094,52.75369644165039,31.622215270996094,91.4000015258789,27.033498764038086,28.615930557250977,62.2630500793457
2008-02-01,99.67518615722656,42.82819366455078,31.718839645385742,57.606651306152344,54.677249908447266,52.977474212646484,31.6396427154541,89.3499984741211,26.559078216552734,29.81255531311035,62.331111907958984
2008-02-04,98.41831970214844,42.3914680480957,31.816526412963867,57.28639221191406,54.11454772949219,52.83452606201172,31.646066665649414,89.0999984741211,27.025171279907227,29.502843856811523,62.33855438232422
2008-02-05,95.78326416015625,40.44657516479492,30.10358428955078,57.68989562988281,54.52793502807617,53.016876220703125,31.3917293548584,87.68000030517578,26.80044937133789,28.461063385009766,62.48054885864258
2008-02-06,95.01203155517578,40.41163635253906,29.610605239868164,57.587459564208984,54.36149978637695,52.730987548828125,31.327329635620117,88.94999694824219,26.67560386657715,27.996490478515625,62.503013610839844
2008-02-07,95.6404037475586,40.207828521728516,30.1126708984375,56.94048309326172,53.19016647338867,52.124778747558594,31.195314407348633,89.8499984741211,27.000202178955078,28.658164978027344,62.420738220214844
2008-02-08,95.02629852294922,39.794395446777344,30.055885314941406,57.4208984375,53.79875564575195,52.32193374633789,30.960283279418945,91.0,27.807546615600586,27.743080139160156,62.532859802246094
2008-02-11,95.51187896728516,40.004024505615234,30.428451538085938,57.548988342285156,54.02269744873047,52.47965621948242,30.715591430664062,91.33000183105469,27.99065589904785,27.179964065551758,62.55521774291992
2008-02-12,96.3974380493164,40.8658332824707,30.919158935546875,57.42726516723633,53.701141357421875,52.405696868896484,30.831491470336914,89.33000183105469,27.424686431884766,27.954256057739258,62.57767105102539
